C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_020.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_020.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_020.jpg, -0.06081449, 1, 0, 30.18997
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_125.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_125.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_125.jpg, 0, 1, 0, 30.19016
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_232.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_232.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_232.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_333.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_333.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_333.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_441.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_441.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_441.jpg, -0.0468768, 1, 0, 30.18985
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_548.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_548.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_548.jpg, -0.2132994, 1, 0, 30.18328
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_653.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_653.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_653.jpg, 0, 1, 0, 30.18934
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_756.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_756.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_756.jpg, 0, 1, 0, 30.19016
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_857.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_857.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_857.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_31_962.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_31_962.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_31_962.jpg, -0.06776071, 1, 0, 30.18937
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_066.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_066.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_066.jpg, -0.104223, 1, 0, 30.18967
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_173.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_173.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_173.jpg, 0, 1, 0, 30.19012
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_280.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_280.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_280.jpg, 0, 1, 0, 30.19036
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_383.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_383.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_383.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_484.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_484.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_484.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_590.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_590.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_590.jpg, -0.008502595, 1, 0, 30.19034
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_696.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_696.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_696.jpg, 0, 1, 0, 30.19023
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_797.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_797.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_797.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_32_900.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_32_900.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_32_900.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_000.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_000.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_000.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_108.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_211.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_211.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_211.jpg, -0.2228658, 1, 0, 30.17752
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_317.jpg, 0, 1, 0, 30.1896
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_421.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_421.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_421.jpg, 0, 1, 0, 30.19006
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_523.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_523.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_523.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_627.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_728.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_728.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_728.jpg, -0.1725834, 1, 0, 30.18254
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_832.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_832.jpg, -0.1086969, 1, 0, 30.19004
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_33_933.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_33_933.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_33_933.jpg, 0, 1, 0, 30.18976
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_036.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_036.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_036.jpg, 0, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_137.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_240.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_346.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_346.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_346.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_449.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_449.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_449.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_554.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_554.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_554.jpg, -0.048891, 1, 0, 30.18973
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_657.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_657.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_657.jpg, -0.2109177, 1, 0, 30.18062
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_765.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_765.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_765.jpg, 0, 1, 0, 30.18944
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_870.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_870.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_870.jpg, 0, 1, 0, 30.19023
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_34_975.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_34_975.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_34_975.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_077.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_077.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_077.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_177.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_177.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_177.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_278.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_278.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_278.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_382.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_382.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_382.jpg, 0.01731661, 1, 0, 30.19051
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_490.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_490.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_490.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_591.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_591.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_591.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_694.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_694.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_694.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_797.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_797.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_797.jpg, -0.0683652, 1, 0, 30.18912
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_35_901.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_35_901.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_35_901.jpg, -0.1114401, 1, 0, 30.18963
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_003.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_003.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_003.jpg, 0, 1, 0, 30.18993
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_103.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_103.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_103.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_210.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_210.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_210.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_314.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_314.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_314.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_417.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_417.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_417.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_523.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_523.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_523.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_627.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_627.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_727.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_727.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_727.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_828.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_828.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_828.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_36_934.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_36_934.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_36_934.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_038.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_038.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_038.jpg, -0.1588644, 1, 0, 30.18339
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_137.jpg, 0, 1, 0, 30.19009
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_238.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_340.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_340.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_340.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_445.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_445.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_445.jpg, -0.045381, 1, 0, 30.18989
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_552.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_552.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_552.jpg, -0.07992449, 1, 0, 30.19052
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_655.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_655.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_655.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_764.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_764.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_764.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_865.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_865.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_865.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_37_971.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_37_971.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_37_971.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_072.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_072.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_072.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_174.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_174.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_174.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_279.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_279.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_279.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_385.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_385.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_385.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_489.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_489.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_489.jpg, 0, 1, 0, 30.19037
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_594.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_594.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_594.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_696.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_696.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_696.jpg, -0.1421883, 1, 0, 30.18461
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_801.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_801.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_801.jpg, 0, 1, 0, 30.19004
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_38_906.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_38_906.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_38_906.jpg, 0, 1, 0, 30.19019
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_39_013.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_39_013.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_39_013.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_39_119.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_39_119.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_39_119.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_39_225.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_39_225.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_39_225.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_39_329.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_39_329.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_39_329.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_39_435.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_39_435.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_39_435.jpg, 0, 1, 0, 30.19029
